City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Fortuna,US,2020-04-05 19:41:00,40.6,-124.16,52.0,76,75,10.29
1,Vaini,TO,2020-04-05 19:40:28,-21.2,-175.2,73.4,83,75,5.82
2,Nikolskoye,RU,2020-04-05 19:39:34,59.7,30.79,30.2,74,1,4.47
3,Ribeira Grande,PT,2020-04-05 19:40:24,38.52,-28.7,60.8,77,75,10.29
4,Hilo,US,2020-04-05 19:39:26,19.73,-155.09,73.4,88,90,5.82
5,Atuona,PF,2020-04-05 19:40:26,-9.8,-139.03,81.59,76,22,14.38
6,Saskylakh,RU,2020-04-05 19:39:31,71.92,114.08,28.63,97,87,14.36
7,Tessalit,ML,2020-04-05 19:41:05,20.2,1.01,83.21,10,0,9.17
8,Darhan,MN,2020-04-05 19:48:54,49.49,105.92,29.3,65,100,7.49
9,Upernavik,GL,2020-04-05 19:40:57,72.79,-56.15,13.41,80,74,1.97
10,Tiksi,RU,2020-04-05 19:40:27,71.69,128.87,16.02,92,94,21.47
11,Katsuura,JP,2020-04-05 19:40:43,35.13,140.3,48.2,45,75,8.05
12,Rikitea,PF,2020-04-05 19:40:27,-23.12,-134.97,74.84,65,94,9.37
13,Hithadhoo,MV,2020-04-05 19:40:41,-0.6,73.08,82.96,75,6,6.98
14,Mataura,NZ,2020-04-05 19:40:27,-46.19,168.86,60.01,81,100,5.01
15,Punta Arenas,CL,2020-04-05 19:39:05,-53.15,-70.92,46.4,61,40,25.28
16,Pochutla,MX,2020-04-05 19:48:54,15.74,-96.47,91.0,52,40,8.05
17,Busselton,AU,2020-04-05 19:40:36,-33.65,115.33,64.0,44,70,12.06
18,Lagoa,PT,2020-04-05 19:40:24,39.05,-27.98,56.21,83,98,15.73
19,Kapaa,US,2020-04-05 19:39:30,22.08,-159.32,78.8,83,1,6.93
20,Barrow,US,2020-04-05 19:39:37,71.29,-156.79,19.4,85,75,13.87
21,Gatton,AU,2020-04-05 19:35:56,-27.55,152.28,61.0,100,25,3.36
22,Bumba,CD,2020-04-05 19:48:55,2.18,22.47,70.47,84,77,1.14
23,Georgetown,MY,2020-04-05 19:39:11,5.41,100.34,78.8,100,40,3.15
24,Tongling,CN,2020-04-05 19:48:55,30.95,117.78,49.55,74,100,3.04
25,Los Negros,BO,2020-04-05 19:48:55,-17.73,-63.43,89.6,55,40,25.28
26,Yellowknife,CA,2020-04-05 19:40:29,62.46,-114.35,21.2,48,20,11.41
27,Hermanus,ZA,2020-04-05 19:40:30,-34.42,19.23,59.0,99,81,4.0
28,Ugoofaaru,MV,2020-04-05 19:40:50,5.67,73.0,84.09,67,0,4.41
29,Severo-Kurilsk,RU,2020-04-05 19:41:07,50.68,156.12,32.38,90,10,11.52
30,Kodiak,US,2020-04-05 19:39:32,57.79,-152.41,39.2,38,40,11.41
31,Norman Wells,CA,2020-04-05 19:39:49,65.28,-126.83,21.2,62,20,23.04
32,Pangnirtung,CA,2020-04-05 19:40:56,66.15,-65.71,12.2,66,75,10.29
33,Bay Roberts,CA,2020-04-05 19:48:56,47.6,-53.26,30.99,74,75,12.75
34,Vestmannaeyjar,IS,2020-04-05 19:41:24,63.44,-20.27,45.75,94,100,30.65
35,Carnarvon,AU,2020-04-05 19:39:32,-24.87,113.63,73.4,83,32,11.41
36,Khatanga,RU,2020-04-05 19:40:53,71.97,102.5,29.8,97,99,14.03
37,Constitucion,CL,2020-04-05 19:41:01,-35.33,-72.42,62.1,51,0,17.6
38,Ca Mau,VN,2020-04-05 19:48:57,9.18,105.15,81.88,75,81,8.55
39,Pangai,TO,2020-04-05 19:48:57,-19.8,-174.35,77.97,76,100,17.09
40,Nouadhibou,MR,2020-04-05 19:41:07,20.93,-17.03,69.8,73,0,24.16
41,Thompson,CA,2020-04-05 19:40:37,55.74,-97.86,21.2,62,40,6.93
42,Port Alfred,ZA,2020-04-05 19:40:41,-33.59,26.89,64.0,88,100,3.0
43,Hobart,AU,2020-04-05 19:40:19,-42.88,147.33,50.0,57,90,17.22
44,Selikhino,RU,2020-04-05 19:48:57,50.37,137.5,25.83,94,0,6.69
45,Ilo,PE,2020-04-05 19:48:58,-17.64,-71.34,74.89,68,1,4.81
46,Qaqortoq,GL,2020-04-05 19:48:58,60.72,-46.03,28.4,25,43,17.22
47,Berlevag,NO,2020-04-05 19:39:17,70.86,29.09,26.6,73,20,18.34
48,Buinsk,RU,2020-04-05 19:48:58,54.95,48.28,28.4,68,85,6.71
49,Ushuaia,AR,2020-04-05 19:40:25,-54.8,-68.3,39.2,80,75,32.21
50,Bambous Virieux,MU,2020-04-05 19:40:35,-20.34,57.76,78.8,78,75,10.29
51,Tuatapere,NZ,2020-04-05 19:39:59,-46.13,167.68,60.01,81,100,5.01
52,Port-Gentil,GA,2020-04-05 19:40:37,-0.72,8.78,82.08,83,11,12.64
53,Salamanca,ES,2020-04-05 19:48:58,40.83,-6.0,53.6,87,75,8.05
54,Souillac,MU,2020-04-05 19:40:33,-20.52,57.52,78.8,78,75,10.29
55,Chokurdakh,RU,2020-04-05 19:39:41,70.63,147.92,9.66,96,100,7.87
56,Kenai,US,2020-04-05 19:41:23,60.55,-151.26,37.0,69,1,25.28
57,Arraial Do Cabo,BR,2020-04-05 19:40:16,-22.97,-42.03,78.8,65,75,6.93
58,Felipe Carrillo Puerto,MX,2020-04-05 19:44:01,19.58,-88.05,92.8,38,79,8.34
59,Yar-Sale,RU,2020-04-05 19:41:04,66.83,70.83,32.43,98,100,3.0
