City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Jose De Sisa,PE,2020-04-04 19:42:23,-6.62,-76.69,62.6,100,40,3.36
1,Victoria,HK,2020-04-04 19:41:10,22.29,114.16,66.99,93,40,11.41
2,Rikitea,PF,2020-04-04 19:42:23,-23.12,-134.97,76.37,79,91,14.74
3,Terra Rica,BR,2020-04-04 19:42:23,-22.71,-52.62,72.99,50,3,3.56
4,Busselton,AU,2020-04-04 19:42:23,-33.65,115.33,63.0,34,100,13.29
5,Coquimbo,CL,2020-04-04 19:42:23,-29.95,-71.34,62.6,77,75,10.29
6,Avarua,CK,2020-04-04 19:39:30,-21.21,-159.78,78.8,94,90,14.99
7,Port Alfred,ZA,2020-04-04 19:42:23,-33.59,26.89,72.0,78,0,4.0
8,Husavik,IS,2020-04-04 19:42:23,66.04,-17.34,19.4,85,90,38.03
9,Upernavik,GL,2020-04-04 19:42:24,72.79,-56.15,13.19,80,4,7.76
10,San Patricio,MX,2020-04-04 19:37:34,19.22,-104.7,80.6,69,5,11.41
11,Vaini,TO,2020-04-04 19:42:24,-21.2,-175.2,77.0,78,75,6.93
12,Broome,US,2020-04-04 19:42:24,42.25,-75.83,55.0,76,90,4.7
13,Nikolskoye,RU,2020-04-04 19:42:24,59.7,30.79,34.0,50,56,6.71
14,Vyartsilya,RU,2020-04-04 19:42:25,62.18,30.69,27.93,94,95,6.55
15,Te Anau,NZ,2020-04-04 19:42:25,-45.42,167.72,56.21,68,100,3.4
16,Bang Saphan,TH,2020-04-04 19:42:25,11.21,99.51,76.78,86,92,2.68
17,Lebu,CL,2020-04-04 19:42:25,-37.62,-73.65,58.24,59,0,19.86
18,Punta Arenas,CL,2020-04-04 19:39:35,-53.15,-70.92,44.6,81,75,28.86
19,Arraial Do Cabo,BR,2020-04-04 19:42:25,-22.97,-42.03,78.8,69,3,17.22
20,Cherskiy,RU,2020-04-04 19:37:29,68.75,161.3,-8.79,90,99,5.19
21,Dikson,RU,2020-04-04 19:39:34,73.51,80.55,8.33,92,82,4.18
22,Thompson,CA,2020-04-04 19:39:46,55.74,-97.86,19.4,79,90,10.29
23,Konongo,GH,2020-04-04 19:42:25,6.62,-1.22,76.75,84,96,4.5
24,Bredasdorp,ZA,2020-04-04 19:42:25,-34.53,20.04,66.2,77,38,10.29
25,Komsomolskiy,UZ,2020-04-04 19:42:25,40.43,71.72,59.0,51,93,9.17
26,Phuket,TH,2020-04-04 19:42:25,8.0,98.25,77.0,94,40,4.59
27,Hobart,AU,2020-04-04 19:42:02,-42.88,147.33,44.6,65,42,4.7
28,Vytegra,RU,2020-04-04 19:42:26,61.01,36.45,29.97,93,3,8.93
29,Huaihua,CN,2020-04-04 19:42:26,27.55,109.96,51.51,85,100,1.74
30,Esperance,AU,2020-04-04 19:42:26,-33.87,121.9,48.2,93,65,5.82
31,Bluff,NZ,2020-04-04 19:42:26,-46.6,168.33,51.01,86,52,3.0
32,Huarmey,PE,2020-04-04 19:42:26,-10.07,-78.15,79.23,61,4,8.34
33,Yar-Sale,RU,2020-04-04 19:40:50,66.83,70.83,34.83,88,98,21.09
34,Cape Town,ZA,2020-04-04 19:42:26,-33.93,18.42,62.01,87,6,4.7
35,La Ronge,CA,2020-04-04 19:42:26,55.1,-105.28,19.4,37,5,3.36
36,Jamestown,US,2020-04-04 19:39:38,42.1,-79.24,57.99,54,90,5.82
37,Baruun-Urt,MN,2020-04-04 19:42:26,46.68,113.28,36.68,43,0,4.7
38,Grand-Santi,GF,2020-04-04 19:42:27,4.25,-54.38,80.98,88,100,2.64
39,Cidreira,BR,2020-04-04 19:42:27,-30.18,-50.21,69.22,67,6,10.27
40,Khatanga,RU,2020-04-04 19:42:27,71.97,102.5,16.59,97,91,10.92
41,Karratha,AU,2020-04-04 19:42:27,-20.74,116.85,79.86,72,37,0.74
42,Torring,DK,2020-04-04 19:42:27,55.85,9.48,45.0,93,28,4.7
43,Kaitangata,NZ,2020-04-04 19:42:27,-46.28,169.85,55.0,85,44,1.01
44,Mahebourg,MU,2020-04-04 19:42:27,-20.41,57.7,78.8,83,40,10.29
45,Kodiak,US,2020-04-04 19:42:27,57.79,-152.41,50.0,27,90,6.35
46,Ust-Nera,RU,2020-04-04 19:42:27,64.57,143.2,1.58,79,100,5.79
47,San Policarpo,PH,2020-04-04 19:42:27,12.18,125.51,79.59,82,5,11.95
48,Atuona,PF,2020-04-04 19:42:27,-9.8,-139.03,82.24,74,100,16.08
49,Duverge,DO,2020-04-04 19:42:27,18.38,-71.52,87.55,47,58,7.47
50,Yellowknife,CA,2020-04-04 19:40:37,62.46,-114.35,12.2,47,20,9.17
51,Longyearbyen,SJ,2020-04-04 19:42:28,78.22,15.64,3.2,71,20,10.29
52,Leningradskiy,RU,2020-04-04 19:42:28,69.38,178.42,-0.8,89,100,17.25
53,Fare,PF,2020-04-04 19:42:28,-16.7,-151.02,84.15,71,0,9.04
54,Saint Augustine,US,2020-04-04 19:42:28,29.89,-81.31,87.8,28,1,8.05
55,Tiksi,RU,2020-04-04 19:37:48,71.69,128.87,11.34,94,100,6.11
56,Paita,PE,2020-04-04 19:42:28,-5.09,-81.11,62.6,100,37,10.29
57,Codrington,AU,2020-04-04 19:42:28,-38.27,141.97,57.87,82,100,31.56
58,Ushuaia,AR,2020-04-04 19:37:42,-54.8,-68.3,46.4,86,75,13.87
59,Butaritari,KI,2020-04-04 19:42:28,3.07,172.79,82.98,80,71,11.48
60,Saskylakh,RU,2020-04-04 19:42:28,71.92,114.08,0.3,91,10,10.8
61,Omsukchan,RU,2020-04-04 19:42:28,62.53,155.8,2.07,81,76,5.57
62,Kudahuvadhoo,MV,2020-04-04 19:42:28,2.67,72.89,83.41,72,60,9.4
63,Mar Del Plata,AR,2020-04-04 19:41:34,-38.0,-57.56,73.4,56,5,13.87
64,Agucadoura,PT,2020-04-04 19:42:29,41.43,-8.78,64.4,52,20,12.75
65,Qaanaaq,GL,2020-04-04 19:39:32,77.48,-69.36,11.03,79,100,5.77
66,Alofi,NU,2020-04-04 19:42:29,-19.06,-169.92,77.0,94,100,3.36
67,Torbay,CA,2020-04-04 19:42:29,47.67,-52.73,33.01,86,90,12.75
68,Albany,US,2020-04-04 19:42:29,42.6,-73.97,62.6,42,40,5.82
69,Taoudenni,ML,2020-04-04 19:42:29,22.68,-3.98,84.74,12,0,8.95
70,Takoradi,GH,2020-04-04 19:42:29,4.88,-1.76,81.46,85,81,6.98
71,New Norfolk,AU,2020-04-04 19:42:29,-42.78,147.06,44.6,65,52,4.7
72,Georgetown,MY,2020-04-04 19:38:09,5.41,100.34,82.4,88,40,4.7
73,Thinadhoo,MV,2020-04-04 19:42:29,0.53,72.93,83.43,75,99,10.71
74,Vihari,PK,2020-04-04 19:42:29,30.03,72.35,69.51,57,100,6.71
75,Sierpc,PL,2020-04-04 19:42:29,52.86,19.67,37.76,73,0,4.7
