City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pevek,RU,2020-04-05 00:25:24,69.7,170.31,-1.79,91,100,10.45
1,Camacha,PT,2020-04-05 00:25:25,33.08,-16.33,66.2,88,40,19.46
2,Avarua,CK,2020-04-05 00:25:25,-21.21,-159.78,80.6,88,100,10.29
3,Rafai,CF,2020-04-05 00:25:25,4.95,23.92,71.82,76,56,2.51
4,Kavaratti,IN,2020-04-05 00:25:25,10.57,72.64,82.71,74,70,6.49
5,Port Alfred,ZA,2020-04-05 00:25:25,-33.59,26.89,66.99,81,0,4.0
6,Bethel,US,2020-04-05 00:22:27,41.37,-73.41,55.99,53,90,3.36
7,Barrow,US,2020-04-05 00:25:25,71.29,-156.79,17.6,85,90,12.75
8,Sarahan,IN,2020-04-05 00:25:25,31.52,77.8,38.03,27,0,9.01
9,Port Elizabeth,ZA,2020-04-05 00:25:25,-33.92,25.57,68.0,68,10,21.92
10,Punta Arenas,CL,2020-04-05 00:25:25,-53.15,-70.92,41.0,86,75,23.04
11,Mataura,NZ,2020-04-05 00:25:01,-46.19,168.86,69.01,58,83,4.0
12,Gambo,CF,2020-04-05 00:25:25,4.65,22.26,73.78,71,34,1.99
13,Churapcha,RU,2020-04-05 00:25:25,62.0,132.43,24.26,96,100,8.66
14,Hami,CN,2020-04-05 00:25:25,42.8,93.45,48.99,27,45,1.14
15,Boone,US,2020-04-05 00:25:26,39.03,-92.33,46.4,75,90,5.82
16,Ambon,ID,2020-04-05 00:25:26,-3.7,128.18,86.0,70,40,1.12
17,Tuatapere,NZ,2020-04-05 00:25:26,-46.13,167.68,69.01,58,99,4.0
18,Katsuura,JP,2020-04-05 00:25:26,35.13,140.3,62.01,71,75,16.11
19,Cabedelo,BR,2020-04-05 00:25:26,-6.98,-34.83,80.6,94,20,6.87
20,Leningradskiy,RU,2020-04-05 00:25:26,69.38,178.42,1.06,89,100,18.45
21,Cape Town,ZA,2020-04-05 00:21:23,-33.93,18.42,62.01,100,40,6.93
22,Maymyo,MM,2020-04-05 00:25:26,22.03,96.47,71.6,60,40,1.1
23,Arcata,US,2020-04-05 00:25:26,40.87,-124.08,55.4,76,90,12.75
24,Ixtapa,MX,2020-04-05 00:25:26,20.7,-105.2,78.8,74,75,9.17
25,Nanortalik,GL,2020-04-05 00:25:26,60.14,-45.24,28.26,87,100,29.01
26,Trairi,BR,2020-04-05 00:25:26,-3.28,-39.27,80.13,85,100,5.75
27,Tiksi,RU,2020-04-05 00:25:27,71.69,128.87,9.86,93,99,8.23
28,Hecun,CN,2020-04-05 00:25:27,36.53,114.11,51.26,40,96,3.76
29,Ushuaia,AR,2020-04-05 00:20:39,-54.8,-68.3,41.0,75,20,20.8
30,Rikitea,PF,2020-04-05 00:25:27,-23.12,-134.97,76.12,81,66,18.59
31,Souillac,MU,2020-04-05 00:24:52,-20.52,57.52,77.0,78,40,5.82
32,Hofn,IS,2020-04-05 00:25:27,64.25,-15.21,26.17,94,100,43.44
33,Sobolevo,RU,2020-04-05 00:25:27,54.43,31.9,34.52,80,61,9.48
34,Oyama,JP,2020-04-05 00:25:27,36.3,139.8,57.99,53,75,14.99
35,Pacific Grove,US,2020-04-05 00:25:27,36.62,-121.92,57.99,87,90,13.87
36,Tasiilaq,GL,2020-04-05 00:24:50,65.61,-37.64,17.6,28,6,9.17
37,Vallenar,CL,2020-04-05 00:25:27,-28.57,-70.76,67.14,51,91,0.34
38,Castro,BR,2020-04-05 00:24:43,-24.79,-50.01,57.52,52,0,2.04
39,Mackay,AU,2020-04-05 00:25:27,-21.15,149.2,82.4,69,13,6.93
40,Chokurdakh,RU,2020-04-05 00:25:28,70.63,147.92,0.46,90,0,9.46
41,Priladozhskiy,RU,2020-04-05 00:25:28,59.85,31.48,30.2,74,72,6.71
42,Mufulira,ZM,2020-04-05 00:25:28,-12.55,28.24,57.18,66,11,3.11
43,Basco,PH,2020-04-05 00:25:28,20.45,121.97,76.24,83,48,25.26
44,Cherskiy,RU,2020-04-05 00:25:28,68.75,161.3,-2.31,89,84,5.86
45,Cranbrook,CA,2020-04-05 00:25:28,49.5,-115.77,37.4,44,75,9.17
46,Annau,TM,2020-04-05 00:25:28,37.89,58.52,59.0,77,75,2.24
47,Atuona,PF,2020-04-05 00:25:28,-9.8,-139.03,82.26,75,31,13.87
48,Algiers,DZ,2020-04-05 00:25:28,36.75,3.04,51.8,81,40,5.82
49,Ahipara,NZ,2020-04-05 00:25:28,-35.17,173.17,67.91,59,38,13.67
50,New Norfolk,AU,2020-04-05 00:25:09,-42.78,147.06,48.99,70,75,5.82
51,Dire Dawa,ET,2020-04-05 00:25:28,9.59,41.87,71.31,41,17,8.57
52,Iqaluit,CA,2020-04-05 00:25:28,63.75,-68.51,-2.0,70,5,23.04
53,Beyneu,KZ,2020-04-05 00:25:28,45.32,55.2,43.92,60,0,6.31
54,Brae,GB,2020-04-05 00:25:29,60.4,-1.35,44.6,87,100,14.99
55,Kemijarvi,FI,2020-04-05 00:25:29,66.71,27.43,15.73,93,16,3.0
56,Qaanaaq,GL,2020-04-05 00:24:39,77.48,-69.36,10.18,75,100,5.95
57,San Patricio,MX,2020-04-05 00:24:20,19.22,-104.7,78.8,78,20,23.04
58,Bredasdorp,ZA,2020-04-05 00:25:29,-34.53,20.04,62.01,87,9,5.82
59,Hilo,US,2020-04-05 00:22:37,19.73,-155.09,82.4,65,40,8.05
60,Strelka,RU,2020-04-05 00:25:29,58.07,93.03,25.52,94,0,3.24
61,Abha,SA,2020-04-05 00:25:29,18.22,42.51,62.6,72,21,2.1
62,Tabat,ID,2020-04-05 00:25:29,-2.63,115.23,80.6,76,72,1.7
63,Jamestown,US,2020-04-05 00:25:29,42.1,-79.24,55.4,66,1,5.82
64,Bluff,NZ,2020-04-05 00:24:22,-46.6,168.33,69.01,58,88,4.0
65,Busselton,AU,2020-04-05 00:24:52,-33.65,115.33,62.01,44,100,13.58
66,Byron Bay,AU,2020-04-05 00:20:59,-28.65,153.62,77.0,56,3,10.29
67,Norman Wells,CA,2020-04-05 00:25:24,65.28,-126.83,17.6,72,90,10.29
68,Kuyanovo,RU,2020-04-05 00:25:30,55.8,54.54,36.3,80,35,6.78
69,Kapaa,US,2020-04-05 00:25:30,22.08,-159.32,81.0,74,40,16.11
